link,title,snippet,date,source
https://www.bloomberg.com/news/articles/2024-01-09/china-says-cracked-apple-s-airdrop-to-identify-message-sources,China Says It Cracked Apple AirDrop to Identify Message Sources,"A Chinese state-backed institution has devised a way to identify users who 
send messages via Apple Inc.'s popular AirDrop feature,...",7 hours ago,Bloomberg.com
https://www.marketwatch.com/story/apple-stock-looks-expensive-vs-the-rest-of-the-magnificent-seven-9d259674,Apple stock looks expensive vs. the rest of the ‘Magnificent Seven’,"Apple Inc.'s stock had a very good run in 2023, but it is starting 2024 
with looming issues that make it look expensive for investors.",21 hours ago,MarketWatch
https://www.investopedia.com/apple-shares-climb-after-launch-date-set-for-vision-pro-8423509,Apple Shares Climb After Vision Pro Launch Date Is Set for Feb. 2,"Apple Inc. shares rose after the tech giant announced Monday that its 
Vision Pro virtual reality headset would launch on Feb. 2.",21 hours ago,Investopedia
https://finance.yahoo.com/news/apple-vision-pro-headset-sale-153506349.html,Apple's Vision Pro Headset to Go on Sale at US Stores on Feb. 2,"(Bloomberg) -- Apple Inc.'s first major new product in nine years arrives 
on Feb. 2, setting the stage for what the company hopes is a new...",1 day ago,Yahoo Finance
https://simplywall.st/stocks/us/tech/nasdaq-aapl/apple/news/apple-incs-nasdaqaapl-shareholders-might-be-looking-for-exit,Apple Inc.'s (NASDAQ:AAPL) Shareholders Might Be Looking For Exit,"Apple Inc.'s (NASDAQ:AAPL) Shareholders Might Be Looking For Exit ... When 
close to half the companies in the United States have price-to-earnings...",3 weeks ago,Simply Wall St
https://www.msn.com/en-us/money/topstocks/apple-stock-looks-expensive-vs-the-rest-of-the-magnificent-seven/ar-AA1mEu79,Apple stock looks expensive vs. the rest of the 'Magnificent Seven',"Apple Inc.'s stock had a very good run in 2023, but it is starting 2024 
with looming issues that make it look expensive for investors.",21 hours ago,MSN
https://financialpost.com/investing/apple-second-downgrade-iphone-worries-grow,Apple hit with second downgrade this week as iPhone sales worries grow,"Apple Inc. was already the least-loved big tech stock, but growing concerns 
over iPhone sales have triggered a second downgrade. Read on.",5 days ago,Financial Post
https://www.statista.com/statistics/265125/total-net-sales-of-apple-since-2004/,Apple revenue worldwide 2023,"Apple's total net sales amounted to 383.29 billion U.S. dollars in their 
2023 financial year, a decrease from the historical record of...","Nov 6, 2023",Statista
https://www.gurufocus.com/news/2140013/harbor-capital-appreciation-fund-adjusts-portfolio-apple-inc-sees-a-189-impact,"Harbor Capital Appreciation Fund Adjusts Portfolio, Apple Inc. Sees a 1.89% 
Impact","Insights from the Latest N-PORT Filing Reveal Significant Moves Harbor 
Capital Appreciation Fund (Trades, Portfolio), a segment of Jennison...",2 weeks ago,GuruFocus
https://www.bloomberg.com/news/articles/2024-01-08/iphone-sales-in-china-to-fall-double-digits-jefferies-says,"IPhone Sales in China to Fall Double Digits, Jefferies Says","Apple Inc.'s iPhone sales slump in China is deepening and the company is 
likely to see volumes decline further this year, according to...",1 day ago,Bloomberg.com
